TT       pID      AT       CT       IO_D     WT       RT       TRT     
813      2036     807      6        0        3        4        6       
813      538      805      9        0        0        0        8       
813      2039     808      5        0        1        1        5       
813      2034     806      8        0        0        0        7       
813      2024     801      13       0        0        0        12      
813      2029     802      11       0        3        4        11      
813      2038     808      8        0        1        2        5       
813      2042     811      5        0        0        0        2       
813      2043     812      3        0        0        1        1       
813      1992     772      42       0        0        0        41      
814      2015     794      20       0        1        1        20      
814      2023     800      14       0        4        5        14      
814      2035     807      11       0        1        1        7       
814      1988     771      43       0        1        1        43      
814      514      768      47       0        0        0        46      
814      494      736      79       0        0        0        78      
814      490      730      85       0        0        0        84      
816      543      815      2        0        0        0        1       
816      508      761      55       0        1        0        55      
819      2046     817      3        0        0        0        2       
819      527      793      27       0        0        0        26      
819      2022     799      20       0        4        5        20      
819      2032     804      19       0        0        1        15      
819      2045     816      7        0        0        1        3       
820      510      761      58       0        2        0        59      
820      519      777      44       0        0        0        43      
822      549      822      1        0        0        0        0       
825      495      739      87       0        0        0        86      
826      531      794      33       0        0        0        32      
828      550      823      6        0        0        0        5       
829      2049     821      9        0        0        0        8       
829      2060     828      1        0        1        0        1       
829      2052     825      5        0        0        0        4       
830      544      816      15       0        0        0        14      
830      2058     827      4        0        0        0        3       
830      523      783      48       0        0        0        47      
830      501      749      82       0        0        0        81      
831      2053     825      7        0        0        0        6       
831      505      755      77       0        0        0        76      
832      506      756      75       0        2        0        76      
832      2061     829      3        0        1        2        3       
832      2065     831      2        0        1        0        1       
832      2068     832      1        0        0        0        0       
835      2057     827      9        0        0        0        8       
835      521      780      56       0        0        0        55      
836      547      819      18       0        0        0        17      
840      559      833      8        0        0        0        7       
841      512      764      77       0        1        0        77      
841      2063     830      11       0        2        1        11      
841      2074     835      6        0        6        0        6       
841      2054     825      17       0        0        0        16      
842      551      824      19       0        0        0        18      
842      2080     841      1        0        1        0        1       
842      566      841      2        0        0        0        1       
846      555      828      18       0        1        0        18      
846      2067     831      15       0        1        1        15      
846      2086     845      1        0        1        0        1       
846      2076     837      9        0        9        0        9       
846      553      826      21       0        0        0        20      
846      2084     844      2        0        2        0        2       
846      565      841      6        0        0        0        5       
848      528      793      56       0        0        0        55      
848      556      828      21       0        0        0        20      
848      516      772      76       0        1        0        76      
851      2071     834      18       0        0        0        17      
851      507      758      92       0        2        0        93      
852      2047     821      32       0        0        0        31      
852      2090     851      1        0        1        0        1       
852      2062     829      23       0        1        1        23      
852      2082     843      9        0        9        0        9       
852      2051     825      28       0        0        0        27      
852      567      841      12       0        0        0        11      
853      541      811      43       0        0        0        42      
854      2055     826      29       0        0        0        28      
854      2069     832      22       0        4        5        22      
854      2078     841      17       0        11       12       13      
854      2075     836      18       0        9        10       18      
854      2064     830      22       0        3        3        24      
854      2072     834      20       0        8        9        20      
854      2085     845      17       0        9        0        9       
854      2088     847      15       0        7        0        7       
854      2083     844      10       0        8        9        10      
855      2050     822      34       0        0        0        33      
855      2079     841      14       0        11       12       14      
855      2056     827      29       0        0        0        28      
855      2070     832      23       0        9        10       23      
855      2092     854      10       0        1        0        1       
855      2091     851      4        0        4        0        4       
856      2048     821      36       0        0        0        35      
857      2044     816      41       0        1        1        41      
857      2059     828      29       0        1        1        29      
857      2066     831      26       0        2        2        26      
857      2077     839      19       0        13       13       18      
857      2081     842      16       0        5        5        15      
857      2089     848      14       0        8        8        9       
857      2087     846      11       0        11       0        11      
858      542      813      45       0        1        0        45      
858      2073     834      18       0        7        7        24      
860      535      800      60       0        1        0        60      
862      2098     861      2        0        0        0        1       
863      2095     857      6        0        1        1        6       
863      2096     859      4        0        1        1        4       
863      574      853      11       0        0        0        10      
864      563      838      27       0        0        0        26      
866      2094     856      11       0        0        0        10      
866      2104     864      3        0        0        0        2       
867      575      856      12       0        0        0        11      
868      587      867      2        0        0        0        1       
869      577      856      14       0        0        0        13      
870      578      856      15       0        0        0        14      
870      2107     866      4        0        1        1        4       
871      532      797      74       0        1        0        74      
873      540      809      65       0        0        0        64      
876      536      801      75       0        1        0        75      
876      2119     872      4        0        4        0        4       
880      2097     861      20       0        0        0        19      
880      2114     870      10       0        10       0        10      
881      2109     866      15       0        1        1        15      
881      2123     876      5        0        5        0        5       
881      569      844      38       0        0        0        37      
881      525      787      95       0        0        0        94      
882      526      790      90       0        3        0        92      
883      539      807      75       0        2        0        76      
883      2093     854      27       0        3        1        29      
884      2108     866      18       0        1        1        18      
884      2111     867      17       0        3        4        17      
884      2116     871      16       0        11       11       13      
884      2118     872      15       0        12       0        12      
884      2120     873      11       0        11       0        11      
884      2105     864      21       0        0        0        20      
884      2129     882      2        0        2        0        2       
885      2102     863      22       0        1        1        22      
885      2117     872      13       0        13       0        13      
885      548      820      65       0        1        0        65      
886      592      873      5        0        9        0        13      
890      2132     886      4        0        1        1        4       
890      2136     888      2        0        2        0        2       
890      554      828      62       0        1        0        62      
890      2128     880      10       0        5        6        10      
890      2134     887      8        0        0        0        3       
890      2139     890      5        0        0        0        0       
891      2133     887      5        0        0        0        4       
891      2112     867      18       0        7        3        24      
892      2101     863      29       0        1        1        29      
893      533      797      95       0        2        0        96      
894      584      864      30       0        1        0        30      
894      571      847      48       0        0        0        47      
895      534      799      97       0        0        0        96      
895      561      836      60       0        0        0        59      
895      530      794      96       0        6        0        101     
897      2103     863      34       0        1        1        34      
897      2115     871      26       0        12       11       26      
897      2131     883      24       0        14       0        14      
897      2099     862      36       0        0        0        35      
897      2100     862      35       0        1        1        35      
897      2143     892      6        0        5        0        5       
897      2146     894      4        0        3        0        3       
898      581      859      40       0        0        0        39      
898      2110     867      31       0        3        3        31      
898      2121     874      26       0        11       11       24      
898      2138     890      20       0        1        1        8       
898      2147     894      16       0        4        0        4       
898      2149     897      13       0        1        0        1       
898      2122     875      25       0        0        0        23      
898      599      884      15       0        0        0        14      
899      570      846      54       0        0        0        53      
901      572      847      55       0        0        0        54      
902      606      895      7        0        1        0        7       
903      602      891      10       0        3        0        12      
904      2106     865      40       0        0        0        39      
904      2130     882      22       0        9        9        22      
904      2141     891      21       0        7        8        13      
904      2152     897      15       0        7        0        7       
904      2137     888      16       0        3        4        16      
904      2144     892      15       0        12       0        12      
905      545      818      87       0        1        0        87      
906      552      824      81       0        2        0        82      
906      2125     877      29       0        8        8        29      
906      2135     887      26       0        3        4        19      
906      2160     901      15       0        5        0        5       
906      2145     892      21       0        5        6        14      
906      2156     899      19       0        5        5        7       
906      2126     878      28       0        13       13       28      
906      2142     891      27       0        7        7        15      
906      2165     904      20       0        0        1        2       
906      2167     906      18       0        0        0        0       
906      2158     900      18       0        6        0        6       
907      560      835      70       0        3        0        72      
907      588      867      41       0        0        0        40      
909      603      892      17       0        1        0        17      
909      2164     903      6        0        3        3        6       
910      558      832      79       0        0        0        78      
910      564      839      72       0        0        0        71      
911      612      898      14       0        0        0        13      
913      2113     870      35       0        9        7        43      
913      2124     877      34       0        4        4        36      
913      2140     891      23       0        7        7        22      
913      2174     911      9        0        0        0        2       
913      2150     897      17       0        1        1        16      
913      2154     898      16       0        1        1        15      
913      2157     899      15       0        14       0        14      
913      2166     905      9        0        0        0        8       
913      2176     911      2        0        2        0        2       
913      2163     902      12       0        3        3        11      
913      2168     908      8        0        0        0        5       
913      2179     912      3        0        1        0        1       
913      2177     912      4        0        1        0        1       
913      2127     879      32       0        14       14       34      
913      2153     898      26       0        0        0        15      
913      2162     902      21       0        5        5        11      
917      590      870      47       0        1        0        47      
917      546      819      98       0        1        0        98      
919      619      916      4        0        0        0        3       
919      568      843      75       0        2        0        76      
919      2171     909      11       0        0        0        10      
920      598      881      39       0        1        0        39      
920      2155     899      21       0        6        6        21      
920      2181     914      11       0        0        1        6       
921      618      913      9        0        0        0        8       
922      607      895      27       0        1        0        27      
925      600      887      39       0        0        0        38      
925      2148     895      30       0        1        2        30      
925      2161     901      25       0        6        6        24      
925      2169     908      23       0        0        0        17      
925      2173     910      20       0        3        3        15      
925      2192     922      8        0        3        0        3       
925      2172     910      16       0        3        3        15      
925      2187     917      11       0        8        0        8       
925      2194     922      6        0        3        0        3       
925      2175     911      14       0        2        2        14      
926      557      829      94       0        4        0        97      
926      2188     919      7        0        1        1        7       
927      576      856      71       0        1        0        71      
927      2182     914      12       0        2        1        13      
927      2186     916      10       0        4        5        11      
928      582      861      66       0        2        0        67      
928      2159     901      27       0        12       12       27      
928      2189     921      18       0        5        5        7       
929      593      876      53       0        1        0        53      
930      562      837      94       0        0        0        93      
931      601      890      42       0        0        0        41      
931      596      879      52       0        1        0        52      
933      611      898      36       0        0        0        35      
935      579      856      75       0        5        0        79      
936      2185     916      16       0        5        4        20      
937      613      901      37       0        0        0        36      
938      624      923      15       0        1        0        15      
943      2183     915      29       0        0        0        28      
943      2214     938      5        0        1        1        5       
943      2201     929      15       0        0        0        14      
943      2202     929      14       0        14       0        14      
943      2200     927      16       0        1        1        16      
943      2206     931      12       0        12       0        12      
943      2213     935      8        0        8        0        8       
943      2170     908      36       0        0        0        35      
943      2180     912      31       0        1        1        31      
943      2198     926      17       0        1        1        17      
943      2204     930      14       0        13       0        13      
943      2193     922      21       0        5        6        21      
943      573      850      94       0        0        0        93      
944      2151     897      47       0        1        1        47      
944      609      897      48       0        0        0        47      
944      632      934      11       0        0        0        10      
945      580      857      87       0        2        0        88      
945      627      930      16       0        0        0        15      
946      583      864      82       0        1        0        82      
948      2184     915      34       0        0        0        33      
948      2191     922      26       0        6        7        26      
948      2208     932      22       0        11       11       16      
948      2221     946      18       0        2        0        2       
948      2210     934      20       0        9        10       14      
948      2220     945      18       0        0        0        3       
948      2195     923      25       0        2        3        25      
948      2196     926      24       0        0        0        22      
948      2205     930      19       0        14       14       18      
948      2218     944      18       0        0        1        4       
948      2219     945      17       0        0        0        3       
948      2211     934      16       0        11       11       14      
949      616      907      43       0        0        0        42      
949      2178     912      37       0        8        9        37      
949      2190     922      35       0        3        3        27      
949      2199     927      30       0        0        0        22      
949      2207     931      25       0        13       13       18      
949      2217     943      13       0        1        1        6       
949      2203     929      20       0        1        1        20      
950      586      867      84       0        0        0        83      
951      626      928      24       0        0        0        23      
951      2212     935      16       0        9        9        16      
951      597      881      71       0        0        0        70      
952      629      931      22       0        0        0        21      
955      594      876      79       0        1        0        79      
956      591      873      83       0        1        0        83      
958      2227     955      4        0        0        0        3       
958      585      865      92       0        2        0        93      
959      2209     932      27       0        1        1        27      
959      2215     940      19       0        4        4        19      
959      2223     951      11       0        0        1        8       
959      2225     953      9        0        0        0        6       
959      2234     958      4        0        1        0        1       
959      2197     926      33       0        1        1        33      
959      2216     940      19       0        9        10       19      
960      649      957      4        0        0        0        3       
961      638      941      21       0        0        0        20      
963      589      870      92       0        2        0        93      
967      604      895      71       0        2        0        72      
967      615      906      60       0        2        0        61      
968      642      949      20       0        0        0        19      
968      2241     963      5        0        5        0        5       
968      2238     960      8        0        1        1        8       
968      2236     958      10       0        1        1        10      
968      2228     955      14       0        0        0        13      
969      2224     951      18       0        1        1        18      
969      2245     965      4        0        4        0        4       
969      605      895      74       0        1        0        74      
969      2229     955      14       0        1        0        14      
969      608      897      72       0        1        0        72      
970      654      966      5        0        0        0        4       
971      595      877      93       0        2        0        94      
971      2235     958      13       0        5        6        13      
971      2254     971      5        0        0        0        0       
975      645      951      25       0        0        0        24      
975      2231     956      19       0        3        3        19      
975      2237     959      18       0        1        1        16      
975      2247     966      9        0        9        0        9       
976      610      898      77       0        2        0        78      
977      2248     968      9        0        1        1        9       
979      620      916      63       0        1        0        63      
981      633      935      47       0        0        0        46      
984      622      920      65       0        0        0        64      
985      2226     953      33       0        0        0        32      
985      621      917      67       0        2        1        68      
986      2222     950      36       0        1        1        36      
986      2242     963      23       0        6        6        23      
986      2260     973      18       0        13       0        13      
986      2265     977      14       0        9        0        9       
986      2268     979      7        0        7        0        7       
986      614      903      82       0        2        0        83      
987      643      949      39       0        0        0        38      
987      2246     965      22       0        3        4        22      
987      2259     973      17       0        14       0        14      
987      2255     971      16       0        15       16       16      
988      648      954      35       0        0        0        34      
989      644      949      41       0        0        0        40      
989      2230     956      33       0        3        4        33      
989      2240     961      31       0        8        8        28      
989      2269     979      20       0        10       0        10      
989      2243     964      28       0        6        6        25      
989      2261     975      22       0        13       13       14      
989      2263     977      20       0        12       0        12      
989      2233     957      32       0        2        3        32      
989      2267     979      12       0        0        0        10      
989      2275     987      3        0        0        1        2       
989      2232     956      29       0        5        3        33      
989      2253     970      17       0        4        5        19      
989      2266     978      13       0        11       0        11      
989      2270     979      12       0        9        10       10      
989      2262     976      11       0        13       0        13      
990      659      980      11       0        0        0        10      
990      650      958      33       0        0        0        32      
992      625      926      66       0        1        0        66      
993      617      910      83       0        1        0        83      
993      2244     965      28       0        5        5        28      
993      2272     981      16       0        12       0        12      
993      2274     987      10       0        3        3        6       
993      2273     983      10       0        6        6        10      
993      651      961      33       0        0        0        32      
993      2252     970      23       0        4        5        23      
993      2276     988      9        0        5        0        5       
993      2256     971      22       0        15       15       22      
993      2278     992      15       0        0        1        1       
994      2277     992      3        0        0        0        2       
994      662      986      6        0        3        0        8       
995      665      991      5        0        0        0        4       
996      646      951      46       0        0        0        45      
996      2249     969      27       0        2        3        27      
996      2257     972      26       0        3        4        24      
996      2258     973      25       0        14       15       23      
996      2251     970      26       0        16       17       26      
998      630      932      65       0        2        0        66      
999      2239     961      30       0        9        8        38      
1000     669      996      5        0        0        0        4       
1000     2282     999      2        0        0        0        1       
1000     656      971      30       0        0        0        29      
1000     636      939      62       0        0        0        61      
1001     2280     996      6        0        0        0        5       
1001     2250     970      29       0        3        2        31      
1001     2264     977      23       0        12       13       24      
1001     2279     995      17       0        0        1        6       
1001     2271     980      20       0        13       14       21      
1001     2281     998      15       0        0        1        3       
1001     2283     1000     13       0        0        1        1       
1002     666      994      9        0        0        0        8       
1003     660      982      21       0        1        0        21      
1004     658      977      27       0        1        0        27      
1005     639      944      59       0        3        0        61      
1009     640      944      64       0        2        0        65      
1009     2287     1003     6        0        1        0        6       
1009     623      922      88       0        0        0        87      
1010     628      931      80       0        0        0        79      
1011     2291     1008     4        0        0        0        3       
1011     2295     1011     1        0        0        0        0       
1012     655      969      43       0        1        0        43      
1014     2288     1004     11       0        0        0        10      
1015     675      1003     13       0        0        0        12      
1015     2296     1011     4        0        1        0        4       
1015     663      986      29       0        1        0        29      
1016     637      940      77       0        0        0        76      
1017     631      932      86       0        0        0        85      
1024     635      937      87       0        1        0        87      
1027     2299     1013     15       0        0        0        14      
1027     2310     1019     8        0        8        0        8       
1027     2292     1009     19       0        0        0        18      
1027     2307     1017     10       0        10       0        10      
1027     2300     1013     15       0        0        0        14      
1027     2301     1013     14       0        1        2        14      
1027     2314     1023     5        0        4        0        4       
1027     2316     1025     3        0        2        0        2       
1028     2286     1002     26       0        1        1        26      
1028     2298     1012     16       0        1        1        16      
1028     2302     1014     14       0        2        2        14      
1028     2315     1025     4        0        3        0        3       
1028     2285     1001     28       0        0        0        27      
1028     2293     1009     19       0        1        1        19      
1029     672      1001     29       0        0        0        28      
1029     2303     1014     15       0        1        1        15      
1029     2309     1019     10       0        9        9        10      
1029     2313     1021     8        0        8        0        8       
1029     685      1022     8        0        0        0        7       
1031     2297     1011     21       0        0        0        20      
1031     2306     1016     15       0        11       12       15      
1031     2322     1031     11       0        0        0        0       
1031     2308     1017     14       0        11       12       14      
1031     2319     1029     13       0        0        1        2       
1031     2321     1031     11       0        0        0        0       
1031     634      937      94       0        1        0        94      
1031     641      947      85       0        0        0        84      
1032     671      1000     33       0        0        0        32      
1032     2304     1015     17       0        13       14       17      
1032     2320     1031     2        0        0        0        1       
1032     681      1016     17       0        0        0        16      
1033     2317     1028     5        0        1        1        5       
1033     2294     1009     24       0        1        1        24      
1033     2305     1016     17       0        12       13       17      
1033     2318     1029     16       0        0        0        4       
1033     2323     1032     12       0        0        1        1       
1033     2326     1033     11       0        0        0        0       
1033     2325     1033     1        0        0        0        0       
1034     674      1003     32       0        0        0        31      
1034     2290     1007     27       0        1        0        27      
1034     689      1027     8        0        0        0        7       
1039     2328     1035     4        0        1        1        4       
1039     2329     1037     2        0        1        1        2       
1039     2327     1033     7        0        0        0        6       
1040     693      1034     7        0        0        0        6       
1040     2289     1004     37       0        0        0        36      
1040     2311     1020     20       0        9        10       20      
1041     2284     1001     40       0        1        1        40      
1041     2312     1021     20       0        8        8        20      
1041     2324     1032     16       0        1        1        9       
1041     2331     1040     8        0        0        1        1       
1041     670      997      45       0        0        0        44      
1041     652      961      81       0        0        0        80      
1045     696      1039     6        0        1        0        6       
1050     661      985      64       0        2        0        65      
1051     677      1006     46       0        0        0        45      
1051     647      954      97       0        1        0        97      
1052     682      1016     36       0        1        0        36      
1052     2343     1048     4        0        3        3        4       
1054     688      1027     28       0        0        0        27      
1057     698      1043     15       0        0        0        14      
1057     2344     1050     7        0        3        3        7       
1057     2348     1054     3        0        3        0        3       
1057     2338     1046     12       0        0        0        11      
1058     2349     1055     3        0        1        1        3       
1058     2337     1046     13       0        0        0        12      
1058     2350     1056     2        0        2        0        2       
1058     2339     1047     12       0        0        0        11      
1059     2335     1045     14       0        1        1        14      
1059     2333     1043     17       0        0        0        16      
1059     2354     1058     1        0        1        0        1       
1059     2334     1044     16       0        0        0        15      
1060     2330     1039     21       0        1        1        21      
1060     2332     1040     20       0        1        1        20      
1060     691      1030     31       0        0        0        30      
1061     708      1056     6        0        0        0        5       
1062     653      963      97       0        3        0        99      
1063     2355     1059     5        0        0        0        4       
1063     657      974      89       0        1        0        89      
1063     705      1052     12       0        0        0        11      
1064     678      1009     55       0        1        0        55      
1064     668      995      68       0        2        0        69      
1065     711      1057     3        0        6        0        8       
1067     664      988      79       0        1        0        79      
1068     2346     1053     15       0        1        1        15      
1068     2336     1046     23       0        0        0        22      
1068     2360     1062     6        0        1        1        6       
1068     2351     1058     11       0        0        0        10      
1068     686      1025     44       0        0        0        43      
1068     676      1003     65       0        1        0        65      
1069     697      1042     28       0        0        0        27      
1070     687      1025     46       0        0        0        45      
1070     679      1011     55       0        5        0        59      
1071     712      1057     8        0        7        0        14      
1083     2357     1060     24       0        0        0        23      
1083     2381     1078     5        0        5        0        5       
1083     2382     1079     4        0        4        0        4       
1083     673      1002     81       0        1        0        81      
1083     2341     1047     36       0        1        1        36      
1083     2345     1051     32       0        1        2        32      
1083     2353     1058     26       0        1        2        25      
1083     2380     1078     7        0        5        0        5       
1084     701      1047     37       0        1        0        37      
1084     2365     1066     18       0        3        3        18      
1084     2371     1071     15       0        13       0        13      
1084     2379     1077     9        0        7        0        7       
1085     707      1055     29       0        2        0        30      
1087     719      1072     16       0        0        0        15      
1087     2373     1072     15       0        13       13       15      
1088     702      1049     40       0        0        0        39      
1092     667      994      97       0        2        0        98      
1093     2361     1062     31       0        1        1        31      
1093     2340     1047     47       0        0        0        46      
1093     2384     1079     14       0        14       0        14      
1093     2342     1048     46       0        0        0        45      
1094     734      1090     5        0        0        0        4       
1094     2395     1091     3        0        3        0        3       
1094     2385     1080     13       0        2        1        14      
1094     699      1046     49       0        0        0        48      
1095     2359     1062     34       0        0        0        33      
1095     2367     1068     27       0        1        1        27      
1095     2386     1080     15       0        15       0        15      
1095     2392     1086     9        0        9        0        9       
1095     2366     1068     27       0        1        1        27      
1095     2372     1071     24       0        1        1        24      
1095     2383     1079     16       0        16       0        16      
1095     2364     1065     30       0        1        0        30      
1096     2397     1095     1        0        1        1        1       
1096     2387     1081     15       0        1        1        15      
1096     2389     1084     12       0        12       0        12      
1096     2368     1069     28       0        0        0        27      
1096     2370     1071     25       0        12       13       25      
1096     2394     1091     17       0        4        4        5       
1096     2356     1059     38       0        0        0        37      
1096     2369     1071     26       0        0        0        25      
1096     2377     1073     23       0        21       21       23      
1096     2391     1085     11       0        11       0        11      
1096     2362     1064     31       0        2        1        32      
1096     2358     1060     36       0        1        1        36      
1097     2352     1058     39       0        1        1        39      
1098     2347     1053     40       0        6        5        45      
1099     690      1030     67       0        3        0        69      
1099     2375     1072     27       0        12       12       27      
1099     2390     1084     26       0        1        1        15      
1099     2378     1076     23       0        18       18       23      
1099     2402     1098     1        0        1        1        1       
1099     2401     1098     2        0        0        0        1       
1100     684      1019     81       0        1        0        81      
1100     694      1036     64       0        1        0        64      
1101     731      1087     11       0        4        0        14      
1101     2363     1064     32       0        6        5        37      
1101     2374     1072     28       0        11       12       29      
1101     2388     1084     27       0        10       11       17      
1101     2396     1092     19       0        5        6        9       
1101     2376     1073     27       0        20       21       28      
1101     2398     1095     25       0        0        1        6       
1101     2400     1097     23       0        0        1        4       
1101     2405     1100     20       0        0        0        1       
1106     743      1103     4        0        0        0        3       
1106     683      1018     89       0        0        0        88      
1108     2414     1105     4        0        0        0        3       
1108     724      1079     29       0        1        0        29      
1109     739      1097     13       0        0        0        12      
1109     2403     1099     10       0        1        1        10      
1109     2417     1106     3        0        3        0        3       
1109     745      1106     4        0        0        0        3       
1111     742      1102     10       0        0        0        9       
1111     2415     1106     5        0        1        1        5       
1111     2424     1110     1        0        1        0        1       
1111     746      1106     6        0        0        0        5       
1111     2423     1109     2        0        1        2        2       
1112     706      1055     58       0        0        0        57      
1115     750      1112     4        0        0        0        3       
1118     704      1051     68       0        0        0        67      
1119     715      1066     43       0        11       0        53      
1119     733      1088     21       0        11       0        31      
1122     2409     1104     19       0        0        0        18      
1122     2425     1110     12       0        1        2        12      
1122     2412     1105     18       0        0        0        17      
1123     2399     1096     27       0        1        1        27      
1123     2419     1108     15       0        2        2        15      
1123     2437     1118     6        0        5        0        5       
1123     2428     1112     11       0        11       0        11      
1123     2406     1102     21       0        1        1        21      
1123     2418     1107     16       0        2        2        16      
1123     2421     1109     15       0        1        1        14      
1123     2438     1119     5        0        1        1        4       
1123     2440     1122     2        0        1        0        1       
1123     2393     1091     33       0        0        0        32      
1123     727      1083     40       0        1        0        40      
1124     722      1075     49       0        1        0        49      
1124     680      1014     100      0        11       0        110     
1125     2433     1115     10       0        1        1        10      
1125     2436     1118     7        0        7        0        7       
1125     2416     1106     17       0        3        3        19      
1125     2435     1116     9        0        6        7        9       
1125     2443     1125     6        0        0        0        0       
1126     2407     1103     21       0        3        0        23      
1128     695      1036     91       0        2        0        92      
1129     751      1114     15       0        1        0        15      
1129     2446     1128     1        0        1        0        1       
1129     692      1031     98       0        1        0        98      
1130     2441     1124     6        0        1        1        6       
1130     2410     1104     27       0        0        0        26      
1130     2439     1120     10       0        2        3        10      
1130     2447     1128     2        0        1        2        2       
1130     2413     1105     26       0        0        0        25      
1130     2422     1109     21       0        1        1        21      
1130     2427     1110     20       0        12       13       20      
1130     2444     1127     15       0        3        0        3       
1130     2448     1130     12       0        0        0        0       
1130     2434     1116     14       0        7        8        14      
1130     2449     1130     7        0        0        0        0       
1130     753      1117     14       0        0        0        13      
1131     2408     1103     28       0        1        1        28      
1131     2404     1100     32       0        0        0        31      
